description,sample_title,collection_date,env_biome,env_feature,geo_loc_name,lat_lon,env_material,organism,Depth,Conductivity,Timepoint,Reactor cycle,Reactor phase,Reactor_status,Temperature,pH,Diversity - D2,Diversity - D1,Diversity - D0,FCM_ID,Cell.density (cells/mL),Cell.density.sd (cells/mL),Nitrate,Sulfate,Formate,Acetate,Chloride,Dilution_factor
Cooling water,1,10-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.17,-8.2,Reactor cycle 1,Control,idle,17.41,4.69,5.832212235,8.12795153,40,CYCLUS1_BEKKEN_-7_A_PRECYCLE,962613.3333,25454.34606,,,,,,
Cooling water,2,10-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.15,-7.79,Reactor cycle 1,Control,idle,16.94,4.87,4.208637097,8.127372239,53,CYCLUS1_BEKKEN_-7_B_PRECYCLE,970093.3333,6760.157789,,,,,,
Cooling water,4,12-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.54,-5.79,Reactor cycle 1,Control,idle,17.95,4.8,4.752934686,7.241668214,45,CYCLUS1_BEKKEN_-5_B_PRECYCLE,1022280,13645.39483,,,,,,
Cooling water,5,14-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.39,-4.2,Reactor cycle 1,Control,idle,18.18,4.82,5.265753743,8.059374955,39,CYCLUS1_BEKKEN_-3_A_PRECYCLE,1146120,16386.67752,,,,,,
Cooling water,6,14-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.35,-3.79,Reactor cycle 1,Control,idle,22.57,4.83,3.691365256,5.749543993,31,CYCLUS1_BEKKEN_-3_B_PRECYCLE,1188706.667,5276.412923,,,,,,
Cooling water,7,17-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.35,-1.2,Reactor cycle 1,Control,idle,25.05,4.83,3.980146779,5.890144487,31,CYCLUS1_BEKKEN_-1_A_PRECYCLE,1158306.667,2624.906348,,,,,,
Cooling water,8,17-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.31,-0.79,Reactor cycle 1,Control,idle,24.45,4.86,6.327216443,11.08965871,61,CYCLUS1_BEKKEN_-1_B_PRECYCLE,1214026.667,15991.61447,,,,,,
Cooling water,9,18-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.3,0,Reactor cycle 1,Startup,operational,24.43,4.86,7.346909036,14.59510319,54,CYCLUS1_BEKKEN_0_0h_START,1287266.667,15661.1281,,,,,,
Cooling water,10,18-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,2.88,0.08,Reactor cycle 1,Startup,operational,29.41,4.62,4.250001561,7.539307806,52,CYCLUS1_BEKKEN_0_2h_START,1222920,17323.46386,,,,,,
Cooling water,11,18-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.67,0.17,Reactor cycle 1,Startup,operational,30.44,4.51,2.835736635,4.724568921,38,CYCLUS1_BEKKEN_0_4h_START,1539813.333,17628.44671,,,,,,
